Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_12618	0	0.478751399	0.453738711	0.404954782	0.499194553	0.502399418	0.512687224	0.51079844	0.532371731	0.309961423	0.080200363	0.080200363	0.551654997	0.539722482	0.544556882	0.537644246
mAb_12624	1	0.287995861	0.247572521	0.175627681	0.235729321	0.21239682	0.234024602	0.184810657	0.162122352	5.955E-09	2.03E-09	2.03E-09	0.137906031	9.88E-09	0.142180184	0.148870674
mAb_12630	0	0.330540421	0.283050759	0.248597392	0.269022901	0.258998278	0.296768151	0.295120005	0.135518866	8.5118E-05	0.000165986	0.000165986	0.097353803	4.25E-06	0.125158332	0.075082344
mAb_12636	1	0.655466847	0.730423483	0.788221683	0.730504314	0.729431044	0.695918734	0.744186001	0.813009017	0.999647921	0.999358288	0.999358288	0.83914172	0.999937553	0.854636493	0.858678761
mAb_12642	1	0.167408493	0.120651978	0.098374978	0.104402347	0.097893361	0.108085545	0.115198918	0.025236567	6.88587E-14	1.00918E-13	1.01051E-13	0.003259149	3.49069E-14	0.01234372	0
mAb_12646	0	0.173404675	0.107662617	0.065340725	0.091892357	0.092826045	0.095268584	0.069067827	0.065050172	1.68516E-11	8.2139E-16	9.74819E-16	0.056682829	3.36999E-11	0.058222053	0.06029156
mAb_12649	0	0.276837114	0.230171414	0.190160448	0.267851758	0.208518758	0.23630296	0.192885873	0.179793676	3.25E-06	4.98E-06	4.98E-06	0.150824213	1.52E-06	0.168633983	0.166307473
mAb_12652	0	0.451169398	0.402695924	0.378591747	0.531126229	0.392493227	0.467296398	0.440472114	0.605861578	0.014474508	0.028949015	0.028949015	0.625772439	3.25E-10	0.612053437	0.67100045
mAb_12658	1	0.140592789	0.086841742	0.049106149	0.065334059	0.063528071	0.063387035	0.046911468	0.028948362	2.13315E-15	2.66198E-15	2.74791E-15	0.017034319	2.6892E-18	0.035901028	0.019947173
mAb_12660	1	0.196208122	0.142023653	0.114721948	0.152496709	0.1196154	0.140141197	0.139109615	0.138669666	1.975E-07	3.95E-07	3.95E-07	0.136023332	1.66003E-13	0.138290066	0.135643217
mAb_12661	1	0.511717592	0.611771648	0.697044015	0.634638055	0.496496894	0.582471158	0.643407487	0.757029542	0.481278471	0.962446742	0.962446742	0.793928584	0.000110201	0.816848273	0.82106171
mAb_12666	0	0.272115554	0.207443541	0.143713101	0.18945041	0.200111289	0.228445973	0.155586749	0.150781452	9.8065E-08	8.13E-09	8.13E-09	0.136942585	1.88E-07	0.143812238	0.14859943
mAb_12668	0	0.316390203	0.275605512	0.226790345	0.282307002	0.263000509	0.284559463	0.270568955	0.23402319	5.5705E-07	1.05E-06	1.05E-06	0.220643557	6.41E-08	0.242666857	0.219252325
mAb_12673	1	0.664143004	0.727493805	0.823120927	0.809689838	0.722199672	0.739172232	0.787765753	0.922275664	0.901221702	0.999998926	0.999998926	0.959435356	0.802444478	0.930113293	0.985625618
mAb_12676	1	0.39012486	0.399122708	0.392418584	0.344482658	0.30420617	0.333647179	0.324955191	0.220230549	0.33206883	0.664137661	0.664137661	0.195178088	1.29733E-16	0.211837827	0.154907736
mAb_12687	0	0.172505235	0.109834041	0.075943867	0.095837232	0.08398113	0.068288108	0.078836023	0.032055611	2.47006E-11	4.93999E-11	4.94E-11	0.013126306	0	0.013846559	0.009375123
mAb_12688	0	0.107787908	0.059215676	0.035533959	0.047596802	0.036507637	0.035757674	0.034052948	0.017751208	2.6175E-15	3.99935E-15	4.07439E-15	0.00836432	4.41119E-16	0.009307753	0.00923317
mAb_12693	0	0.115959451	0.065664667	0.038202798	0.049752204	0.044569882	0.03675966	0.033731235	0.015716159	6.16383E-16	2.91758E-16	3.67747E-16	0.004198885	0	0.008301196	0.007518249
mAb_12700	0	0.196860317	0.11935925	0.076508117	0.102443701	0.103114498	0.091248154	0.087440023	0.035584813	8.82493E-13	1.75984E-12	1.76005E-12	0.018788614	1.87983E-15	0.029008155	0.005687658
mAb_12705	0	0.124322316	0.075502756	0.038723193	0.049479263	0.049577378	0.055518234	0.041535372	0.01303871	4.35161E-15	7.57068E-15	7.67181E-15	0.002907171	0	0.018822947	0
mAb_12720	1	0.575379353	0.629512823	0.678683474	0.582130869	0.662916084	0.622021626	0.647327443	0.653595173	0.999921984	0.999999738	0.999999738	0.686587552	0.999844229	0.671250467	0.662845749
mAb_12722	0	0.747381962	0.809248814	0.87299454	0.850537864	0.831144509	0.807782526	0.846238344	0.932697893	0.999999806	0.999999968	0.999999968	0.95979734	0.999999644	0.926829991	0.982151305
mAb_12725	0	0.247475971	0.172001144	0.112281407	0.170797568	0.132740574	0.136757357	0.0941482	0.045141639	4.00018E-11	7.99999E-11	8E-11	0.00632277	0	0.054506547	0.011087398
mAb_12730	0	0.363992125	0.323170577	0.281111426	0.406124768	0.31351446	0.366039469	0.356081088	0.608342511	0.000315187	0.000630373	0.000630373	0.665201285	1.21056E-12	0.700377017	0.720581283
mAb_12732	0	0.270234142	0.182239543	0.133711258	0.148021042	0.183118794	0.209472472	0.14666856	0.071243439	1.059E-09	8.08E-10	8.08E-10	0.04642908	1.31E-09	0.024339567	0.044745281
mAb_12737	0	0.425994452	0.448765287	0.45342113	0.346143289	0.347054826	0.371663611	0.371678552	0.236575799	0.443457627	0.886913724	0.886913724	0.220665505	1.53E-06	0.228354686	0.160325975
mAb_12738	1	0.259072971	0.183831778	0.118659473	0.144985495	0.178187415	0.162955224	0.124619574	0.065431382	1.2151E-08	1.97982E-12	1.98005E-12	0.04052145	2.43E-08	0.053205831	0.039914714
mAb_12739	0	0.437635196	0.407397371	0.385305286	0.314930412	0.503795574	0.457408832	0.441001896	0.301562217	0.665066396	0.332537222	0.332537222	0.304601731	0.997595569	0.281592671	0.265420356
mAb_12746	0	0.478477665	0.491053625	0.502387676	0.498940738	0.58488921	0.61149603	0.629554173	0.735819795	0.665112331	0.330232613	0.330232613	0.814424103	0.999992049	0.798595905	0.809723245
mAb_12752	1	0.263209925	0.222460763	0.164876022	0.219817033	0.180925491	0.179342138	0.176258354	0.067997171	0.00017851	0.000357019	0.000357019	0.026439048	3.57983E-12	0.041357574	0.007957106
mAb_12753	0	0.572154589	0.639900547	0.719149179	0.624975812	0.572334967	0.684773418	0.692690563	0.767418378	0.572094733	0.991637307	0.991637307	0.814391259	0.15255216	0.789242282	0.821224194
mAb_12756	0	0.248890308	0.190745792	0.148790048	0.197878829	0.156797213	0.178275393	0.160942732	0.087127426	1.03E-09	2.06E-09	2.06E-09	0.056268568	0	0.046618545	0.046091347
mAb_12758	1	0.243734113	0.189122558	0.158876296	0.241129124	0.163111678	0.188482159	0.146743949	0.125127173	8.30135E-10	1.66E-09	1.66E-09	0.088570209	2.66797E-13	0.0913896	0.101238754
mAb_12763	1	0.570033334	0.618173734	0.652658103	0.584089259	0.624533236	0.603598267	0.561719779	0.65358523	0.985542658	0.97198965	0.97198965	0.671591808	0.999095665	0.640115817	0.705232648
mAb_12774	1	0.429261345	0.505901933	0.590172634	0.443487603	0.364356512	0.450012213	0.501481655	0.354273023	0.500767823	0.999921116	0.999921116	0.335788099	0.00161453	0.34158293	0.298718736
mAb_12780	0	0.216120606	0.158584581	0.12079799	0.164382305	0.139896554	0.159157295	0.118003999	0.061892518	6.90003E-08	5.22924E-13	5.23054E-13	0.030640317	1.38E-07	0.040965182	0.030820825
mAb_12788	0	0.374840775	0.429363185	0.483809969	0.338343551	0.308346732	0.34321139	0.396385926	0.316535691	0.451712656	0.903425304	0.903425304	0.314683819	7.99E-09	0.338872924	0.294499739
mAb_12793	0	0.335425355	0.29006119	0.232293854	0.285357078	0.247163493	0.25720767	0.252358167	0.141310974	0.000141954	0.000283907	0.000283907	0.097880791	6.83E-10	0.125176523	0.091756937
mAb_12794	0	0.361430584	0.308764348	0.203379111	0.271328079	0.287110423	0.298531905	0.242456268	0.139537739	4.11091E-05	8.22E-05	8.22E-05	0.108482568	1.81E-08	0.122608185	0.07812372
mAb_12797	0	0.328530533	0.278875305	0.212650308	0.247028921	0.256265782	0.288720059	0.260842458	0.155877695	5.308E-06	1.16E-07	1.16E-07	0.13276349	1.05E-05	0.15303296	0.111253947
mAb_12805	0	0.451569986	0.402364077	0.360561707	0.469227812	0.494295313	0.468323603	0.434296229	0.48923469	0.3437916	0.003946021	0.003946021	0.494397906	0.683637178	0.481522651	0.515815357
mAb_12809	0	0.664669234	0.759329163	0.830551468	0.747127762	0.802609137	0.826751086	0.858776626	0.941212825	1	1	1	1	1	0.980141538	1
mAb_12818	0	0.194878971	0.137536184	0.081073188	0.105787654	0.11099816	0.118417342	0.07984659	0.042569592	1.48035E-11	4.04307E-15	4.20264E-15	0.022631517	2.95998E-11	0.035047137	0.024211248
mAb_12825	1	0.74004211	0.823713187	0.877318506	0.861692366	0.833361937	0.840249331	0.861607386	0.923044923	0.999999988	1	1	0.948702787	0.999999976	0.933790568	0.95408212
mAb_12826	0	0.422180977	0.366635082	0.297238446	0.329061824	0.358986243	0.400750918	0.340142997	0.196008769	0.026261553	0.052481505	0.052481505	0.158734293	4.16E-05	0.132841062	0.138469093
mAb_12828	0	0.232269653	0.163381639	0.110800639	0.157582281	0.134577842	0.126921352	0.11806942	0.060977572	1.595E-09	3.19E-09	3.19E-09	0.035197074	0	0.044578357	0.024153164
mAb_12830	0	0.707640102	0.784711439	0.8654118	0.803120589	0.794829083	0.777086221	0.866086935	0.870490771	0.925723066	0.999999998	0.999999998	0.898563606	0.851446134	0.864562454	0.889821955
mAb_12831	0	0.287023962	0.263783131	0.219738488	0.273493478	0.229309597	0.267627952	0.271646723	0.184398826	4.70001E-05	9.4E-05	9.4E-05	0.164177106	2.34E-10	0.175987899	0.139978368
mAb_12837	1	0.26406226	0.205478913	0.148914611	0.18526267	0.191598246	0.194255138	0.165107233	0.1259609	2.25985E-06	9.69E-09	9.69E-09	0.107076882	4.51E-06	0.123965483	0.110074062
mAb_12839	0	0.439702687	0.471770726	0.502700653	0.432624879	0.406803517	0.440808715	0.464439874	0.448057759	0.368574378	0.737148583	0.737148583	0.459173033	1.74E-07	0.420221697	0.445711304
mAb_12842	0	0.234844366	0.180182539	0.114187479	0.171440838	0.14825662	0.143186735	0.122008678	0.045648905	2.605E-08	5.21E-08	5.21E-08	0.013909459	0	0.017006413	0
mAb_12844	0	0.21733404	0.156402864	0.100643783	0.143200983	0.125218324	0.146319405	0.102700065	0.07159103	1.78725E-08	2.45E-10	2.45E-10	0.050686393	3.55E-08	0.072387783	0.050285726
mAb_12845	1	0.495456527	0.598004718	0.691663374	0.646539443	0.467630623	0.506228587	0.603902279	0.607010766	0.499860301	0.999720371	0.999720371	0.60178448	2.32E-07	0.624629312	0.599250803
mAb_12850	0	0.242587267	0.178114881	0.128175872	0.166606431	0.16707563	0.176453069	0.146306362	0.098709818	7.51502E-10	3.53E-10	3.53E-10	0.080405763	1.15E-09	0.085135023	0.072916771
mAb_12857	0	0.242989373	0.177688424	0.139865582	0.168131109	0.153551391	0.155381723	0.150225482	0.112859464	1.6535E-12	7.41186E-14	7.42489E-14	0.093243014	3.22956E-12	0.125138326	0.101515763
mAb_12863	0	0.251959291	0.201453576	0.167226844	0.216294128	0.167833047	0.185590242	0.17912724	0.123715444	6.24036E-14	2.1592E-14	2.17763E-14	0.095428818	9.96544E-14	0.110481126	0.096269292
mAb_12866	0	0.204429567	0.140652759	0.095996722	0.125988512	0.127633071	0.132521062	0.08929939	0.056474244	3.18007E-10	1.11392E-14	1.12297E-14	0.032701518	6.36E-10	0.059232922	0.041453573
mAb_12867	0	0.325767356	0.292502829	0.246619382	0.317685878	0.269353517	0.322866916	0.309800493	0.333561839	0.000302655	0.000464176	0.000464176	0.340705256	0.000141133	0.381952459	0.344125662
mAb_12870	0	0.173416883	0.123807166	0.08520625	0.12529452	0.101535691	0.121948759	0.080485891	0.072602304	4.41712E-13	3.18925E-13	3.19035E-13	0.05534176	5.61905E-13	0.075016344	0.063657231
mAb_12873	0	0.284331039	0.226358416	0.166477002	0.243395236	0.206189057	0.206800744	0.183822806	0.112242044	0.000259065	0.00051813	0.00051813	0.079361766	4.70994E-11	0.102873301	0.060068436
mAb_12874	0	0.28125113	0.240811643	0.205356062	0.307894885	0.199341955	0.220325293	0.223330839	0.179793776	3.91E-05	7.82E-05	7.82E-05	0.146920327	2.24989E-12	0.156298588	0.136698953
mAb_12876	0	0.332719793	0.288920859	0.231768705	0.307137192	0.28066465	0.296357146	0.280101226	0.182043134	0.00072589	0.001451505	0.001451505	0.153571566	2.74E-07	0.127876222	0.122854287
mAb_12883	1	0.753527163	0.81458052	0.874266416	0.839799785	0.841216244	0.821915147	0.854016978	0.914725995	0.99999998	0.999999985	0.999999985	0.940645612	0.999999975	0.943249783	0.955493213
mAb_12885	0	0.224867743	0.156900524	0.1006936	0.141879266	0.129476505	0.135784895	0.106749372	0.044836027	1.06078E-09	2.12E-09	2.12E-09	0.018934994	1.54989E-12	0.021362456	0.006643827
mAb_12896	0	0.503518407	0.498797698	0.487005555	0.487003522	0.426243448	0.466845778	0.480939347	0.365570705	0.231723351	0.463313272	0.463313272	0.336069894	0.00013343	0.338184143	0.311663125
mAb_12901	1	0.731464158	0.806446005	0.912179842	0.871630547	0.844201079	0.838559345	0.918140442	0.944906306	0.99999909	0.999999999	0.999999999	0.973935465	0.99999818	0.933866714	0.972839942
mAb_12907	0	0.230712711	0.17593191	0.128734032	0.179999887	0.138489271	0.158630081	0.114963201	0.126430728	1.87108E-10	2.11925E-13	2.12029E-13	0.103650664	3.74E-10	0.128386583	0.131795758
mAb_12908	0	0.278059284	0.225570744	0.147964357	0.202849052	0.18857465	0.181369163	0.162117854	0.073735971	2.8167E-07	5.55E-07	5.55E-07	0.039782387	8.34E-09	0.068879031	0.021139701
mAb_12921	1	0.326291481	0.254890584	0.175516474	0.226425699	0.227515479	0.212843664	0.184626703	0.05004846	1.46511E-05	2.93E-05	2.93E-05	0.000668648	2.17E-09	0.01437192	0
mAb_12929	0	0.233813286	0.159453457	0.11621857	0.146243315	0.13988853	0.142213951	0.111149982	0.062142717	4.07002E-10	4.79E-10	4.79E-10	0.033605213	3.35E-10	0.042396633	0.041666041
mAb_12933	1	0.562026101	0.596877728	0.631624819	0.617611366	0.574567485	0.596211861	0.663621078	0.639209255	0.476362891	0.52627799	0.52627799	0.646014938	0.426447792	0.661297932	0.65206589
mAb_12944	0	0.337303912	0.235530896	0.142437053	0.196937171	0.32889306	0.235089275	0.162482568	0.082238642	0.368756281	7.9E-07	7.9E-07	0.05381603	0.737511771	0.071441911	0.03231917
mAb_12946	0	0.267295518	0.216794841	0.158014158	0.196706579	0.199472937	0.196377014	0.180363946	0.085216485	2.51117E-07	5.02E-07	5.02E-07	0.05522	2.33E-10	0.05140617	0.037929198
mAb_12948	1	0.378091337	0.33616054	0.238857913	0.309336231	0.30841211	0.305298283	0.278086448	0.149481896	0.026213157	0.052424644	0.052424644	0.113943208	1.67E-06	0.09879643	0.069928335
mAb_12950	0	0.221039237	0.171986531	0.134362446	0.165691148	0.1414203	0.144085058	0.138588121	0.073209755	1.64609E-13	2.76894E-13	2.77053E-13	0.043871766	4.9418E-14	0.05692783	0.044839943
mAb_12953	1	0.364644156	0.34336434	0.318289229	0.439323015	0.326401525	0.383645248	0.394861753	0.461924923	0.020213543	0.040381986	0.040381986	0.476985305	4.51E-05	0.496357251	0.473959186
mAb_12956	0	0.347846651	0.309632438	0.286043826	0.334121769	0.283076697	0.334435374	0.348499914	0.213728121	0.000803917	0.001606403	0.001606403	0.182821738	1.43E-06	0.210229557	0.156381552
mAb_12960	0	0.335178026	0.290557216	0.23270479	0.257918107	0.262635094	0.293347036	0.277760483	0.204106529	4.19E-07	2.68E-07	2.68E-07	0.186186756	5.7E-07	0.21369499	0.185779372
mAb_12962	0	0.212369179	0.159675418	0.123252707	0.177055584	0.1274268	0.124314075	0.107185755	0.052883781	1.47396E-14	1.95115E-14	1.96481E-14	0.013552019	7.45788E-15	0.022367564	0.020085255
mAb_12966	1	0.571711272	0.587746072	0.638396961	0.573771851	0.615461207	0.586392256	0.573025046	0.685425666	0.965087949	0.96142192	0.96142192	0.72132752	0.968753978	0.728245853	0.741251332
mAb_12970	0	0.214701542	0.149245522	0.115837774	0.140250819	0.138327419	0.147493101	0.121364068	0.086521142	9.20051E-12	5.97908E-13	5.98039E-13	0.067630246	1.77999E-11	0.064924009	0.074962166
mAb_12974	0	0.293786392	0.273473468	0.238378293	0.293283919	0.239794312	0.283742893	0.297651541	0.261486573	8.065E-06	1.61E-05	1.61E-05	0.255326403	3E-08	0.269517009	0.246802963
mAb_12987	0	0.275715325	0.204849506	0.158879234	0.191920543	0.204904005	0.209378709	0.186363956	0.090866534	1.64635E-06	3.27E-06	3.27E-06	0.064145259	2.27E-08	0.046324956	0.045670588
mAb_12991	0	0.3232749	0.205474716	0.12706216	0.1828665	0.228629668	0.207752757	0.126090062	0.085814188	7.85005E-06	1.07E-10	1.07E-10	0.057048235	1.57E-05	0.048593034	0.057865514
mAb_12997	0	0.244742836	0.189207762	0.158907822	0.203871828	0.154398164	0.169868144	0.154743367	0.097222108	3.20515E-11	1.39999E-11	1.40001E-11	0.061355126	5.00997E-11	0.091217925	0.07192095
mAb_13010	0	0.311660644	0.281783377	0.239854044	0.302490117	0.248516498	0.284889941	0.285176655	0.225558363	7.4805E-07	1.45E-06	1.45E-06	0.205430553	4.61E-08	0.21991858	0.19649212
mAb_13016	0	0.272921736	0.215223865	0.14880404	0.172737764	0.223106458	0.246928747	0.173478379	0.132195379	0.027201446	1.69998E-11	1.70001E-11	0.118903342	0.054402891	0.117646303	0.120246084
mAb_13019	0	0.217785153	0.162919528	0.127620401	0.141312175	0.149058841	0.154376822	0.141976904	0.073271483	5.52137E-12	6.6599E-12	6.66005E-12	0.05139372	4.37973E-12	0.066737157	0.04943795
mAb_13021	0	0.236700268	0.176188075	0.125714535	0.148161146	0.161840113	0.177380617	0.138446188	0.078449288	1.10047E-10	9.04814E-14	9.0653E-14	0.056771896	2.2E-10	0.058840552	0.054708833
mAb_13025	0	0.2383151	0.15420131	0.096681455	0.12953233	0.147193627	0.138072603	0.096323995	0.051177707	3.97014E-08	2.70987E-12	2.71004E-12	0.027360651	7.94E-08	0.05973621	0.026937374
mAb_13033	0	0.185818301	0.116812726	0.082572668	0.104789656	0.117022589	0.108863836	0.077900727	0.048587928	1.16688E-12	1.49343E-15	1.5836E-15	0.028933355	2.32977E-12	0.02625688	0.036781783
mAb_13034	0	0.261820055	0.202640688	0.145471258	0.190557444	0.179284384	0.180601004	0.146894174	0.057728196	2.6693E-08	5.33E-08	5.33E-08	0.018491121	8.59997E-11	0.048167716	0.011531561
mAb_13040	0	0.249462364	0.20356957	0.152549047	0.212324605	0.161275041	0.161737051	0.146454702	0.056163871	2.57233E-09	5.14E-09	5.14E-09	0.010144989	4.64979E-12	0.021325324	0.004161931
mAb_13046	0	0.318906751	0.316098863	0.2606184	0.355016702	0.272437662	0.289617326	0.293930637	0.205746013	0.035069535	0.070139069	0.070139069	0.173195351	8.62001E-11	0.167437595	0.137714046
mAb_13049	0	0.284040491	0.220418768	0.164270608	0.20826011	0.201271326	0.207708786	0.169496624	0.122647752	3.43175E-08	4.35E-10	4.35E-10	0.093844661	6.82E-08	0.11138957	0.103159203
mAb_13051	0	0.249277662	0.186896741	0.133905774	0.182753465	0.171294866	0.174887222	0.148323523	0.064932673	1.04E-09	1.76E-09	1.76E-09	0.034351071	3.2E-10	0.045702096	0.015624539
mAb_13052	1	0.23413233	0.15714513	0.102636541	0.141700754	0.152171951	0.173175706	0.108230129	0.066603255	8.9065E-09	1.13E-10	1.13E-10	0.045354835	1.77E-08	0.042486344	0.041130642
mAb_13055	0	0.226358714	0.163899219	0.114862416	0.138617097	0.151852805	0.165334477	0.129523152	0.063748265	5.10043E-08	8.60987E-12	8.61006E-12	0.042502294	1.02E-07	0.058115452	0.033809973
mAb_13058	0	0.244924834	0.19997944	0.147145737	0.198999522	0.186698486	0.204819311	0.169103659	0.126134241	8.135E-07	1.2E-06	1.2E-06	0.107430623	4.27E-07	0.140040359	0.09867544
mAb_13066	0	0.29375715	0.248209832	0.213198443	0.263836628	0.23361576	0.261624001	0.262852218	0.210181212	5.37135E-05	0.000107389	0.000107389	0.197934074	3.8E-08	0.215225667	0.185598106
mAb_13067	0	0.23268842	0.178257693	0.128108694	0.15623187	0.164034608	0.168519151	0.140016305	0.098114878	6.01371E-10	2.73987E-12	2.74005E-12	0.079298872	1.2E-09	0.089117269	0.081918595
mAb_13072	1	0.282726892	0.227727417	0.184973481	0.240391847	0.20221592	0.221856143	0.187216751	0.132491269	1.11089E-07	2.22E-07	2.22E-07	0.096906095	1.77E-10	0.107745336	0.106964225
mAb_13074	0	0.268084777	0.199408968	0.16663436	0.204568773	0.201830562	0.202356673	0.179309248	0.167029542	6.40229E-09	4.57991E-12	4.58005E-12	0.1508586	1.28E-08	0.160077004	0.168954072
mAb_13076	0	0.262109222	0.198625555	0.170060696	0.201133905	0.185835111	0.20137417	0.195563237	0.146625476	6.49668E-11	1.28E-10	1.28E-10	0.129116002	1.92976E-12	0.14258322	0.130489203
mAb_13078	0	0.318928714	0.285248083	0.277574629	0.371429069	0.272747555	0.333492243	0.337101855	0.449145914	4.755E-08	2.58E-08	2.58E-08	0.469343134	6.93E-08	0.47557465	0.50268769
mAb_13084	0	0.290417297	0.244291875	0.188294601	0.263106803	0.226968721	0.250177558	0.22665779	0.226052219	0.001401751	0.002803467	0.002803467	0.219416541	3.53E-08	0.24028175	0.214175536
mAb_13085	0	0.253196882	0.186548991	0.134513919	0.174083223	0.172708076	0.191633757	0.156848871	0.103883976	5.4535E-07	1.09E-06	1.09E-06	0.08579047	6.99E-10	0.087647552	0.075006192
mAb_13092	1	0.290230982	0.269390026	0.195372853	0.260354136	0.233951991	0.248529773	0.225852484	0.07108085	0.000298709	0.000597256	0.000597256	0.024481661	1.62E-07	0.029251268	0
mAb_13094	0	0.191320119	0.122182028	0.082279619	0.106391837	0.109255914	0.124978808	0.082850901	0.053816897	4.71502E-10	9.78907E-16	1.08171E-15	0.036732287	9.43E-10	0.044817915	0.040235774
