Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_11759	0	0.343176452	0.113182314	0.303333333	0.16823779	0.041880167	0.081920899	0.056666667	0.043603323	0.025860824	0.114621658	0.086666667	0.07214006	0.227904411	0.108236951	0.054333333	0.037323136	4.55E-16	0.078372164	0.064	0.34568352	0.011696295	0.07326885	0.065	0.23803471	3.54E-15	0.079156572	0.1172	0.065656774	0.039639035	0.1302628	0.0656	0.34076312	0.208162249	0.373701448	0.08	0.33761463
mAb_11760	0	0.260352722	0.096860909	0.141	0.07236896	0.037087182	0.083193388	0.034	0.03408358	0.020216404	0.079749288	0.087666667	0.05005406	0.222670014	0.097831039	0.026666667	0.036735814	9.45E-18	0.078130353	0.07	0.33915186	0.013978026	0.068372965	0.042	0.22800067	3.28E-16	0.108929995	0.0912	0.043362226	0.035700626	0.114679515	0.0404	0.32569236	0.204122985	0.35261923	0.058	0.3281176
mAb_11772	0	0.233088072	0.103942718	0.188	0.10455286	0.057450696	0.104133446	0.086	0.054296255	0.032178072	0.119672507	0.11	0.08714294	0.220623068	0.075237529	0.056	0.03350318	7.36E-17	0.078023578	0.056	0.33510146	0.017395991	0.079578627	0.081	0.2345494	3.17E-16	0.085516486	0.1052	0.06881007	0.031235232	0.127538443	0.0656	0.32726023	0.203826402	0.350673134	0.056	0.34501842
mAb_11774	0	0.232117933	0.1307066	0.109	0.11350021	0.03672322	0.067083795	0.042	0.031592976	0.018127725	0.076210538	0.048333333	0.034178592	0.220532717	0.081331235	0.086666667	0.05637278	1.64E-17	0.056519928	0.052	0.32931575	0.015623623	0.072667935	0.036	0.21873756	1.52E-16	0.072567443	0.0368	0.034399275	0.03679947	0.130097802	0.0568	0.32593533	0.203826402	0.350673134	0.046	0.33019057
mAb_11777	0	0.55740209	0.274843013	0.612333333	0.58986473	0.748580225	0.657561518	0.582	0.7080507	0.830845863	0.745062922	0.622333333	0.74420124	0.614911425	0.80165578	0.706333333	0.8577174	4.61E-05	0.779559755	0.526	0.50387406	0.918824172	0.750315811	0.618	0.60253346	0.999999897	0.663796738	0.6176	0.6695843	0.893479348	0.769857955	0.688	0.622502	0.632010583	0.585332002	0.586	0.54223716
mAb_11779	0	0.215306253	0.080489072	0.061666667	0.06030885	0.034693327	0.050975416	0.022	0.028682312	0.009831397	0.054979442	0.012666667	0.025294006	0.208397013	0.046777142	0.011333333	0.02484681	2.08E-19	0.057655229	0.012	0.33063003	0.011742767	0.063639422	0.017	0.2148572	1.13E-17	0.045779769	0.0128	0.025157113	0.033982437	0.108679532	0.0088	0.32611874	0.203826402	0.350673134	0.01	0.32646284
mAb_11794	0	0.211879752	0.064823409	0.058333333	0.06166084	0.042517427	0.084798254	0.079333333	0.04266245	0.017899764	0.073922853	0.061333333	0.042770226	0.220466741	0.055837093	0.046666667	0.036891934	2.40E-18	0.058290104	0.038	0.32967922	0.016514456	0.08174399	0.088	0.22623713	5.05E-16	0.053761061	0.0576	0.0394358	0.033737956	0.11961474	0.0436	0.3258484	0.202618175	0.350673134	0.04	0.3282085
mAb_11797	0	0.216901934	0.087001192	0.048333333	0.04627439	0.049106287	0.087252179	0.032	0.042444326	0.016796946	0.06709673	0.036666667	0.035362277	0.223288771	0.06559484	0.047666667	0.0388342	1.25E-18	0.057512656	0.032	0.34331402	0.014171192	0.069042296	0.039	0.21847887	1.59E-16	0.052102639	0.0416	0.034107476	0.034535336	0.123675067	0.0456	0.3264749	0.21952583	0.350673134	0.052	0.33500117
mAb_11800	0	0.211991839	0.077558738	0.057666667	0.059882324	0.041100126	0.063040735	0.019333333	0.029927926	0.01218321	0.065027584	0.072666667	0.032921698	0.212398173	0.063288216	0.021333333	0.024997815	1.81E-17	0.069373098	0.046	0.33634934	0.01383568	0.058871093	0.019	0.21827593	2.14E-15	0.055082428	0.0716	0.03463536	0.036208018	0.122037333	0.018	0.32585475	0.202618175	0.350673134	0.03	0.3282085
mAb_11804	0	0.23404714	0.081902338	0.122333333	0.09794139	0.051231456	0.047391381	0.090666667	0.040065676	0.012439992	0.060902112	0.081666667	0.026670052	0.214467205	0.088879972	0.065	0.03811842	2.17E-17	0.069020039	0.066	0.33852425	0.013894456	0.052015952	0.079	0.22708131	3.19E-16	0.053323933	0.0932	0.032159925	0.033779273	0.142027123	0.07	0.33981502	0.203547375	0.350673134	0.058	0.3349509
mAb_11813	0	0.21183668	0.05775659	0.058	0.04307904	0.028615171	0.063899903	0.017333333	0.027250446	0.010167792	0.059219492	0.019666667	0.022090076	0.218703174	0.065498637	0.02	0.030143857	8.68E-19	0.053398768	0.018	0.3294661	0.013883252	0.053351569	0.009	0.2135393	1.14E-17	0.04642101	0.0176	0.018573882	0.032212777	0.130097802	0.018	0.32472864	0.202618175	0.350673134	0.018	0.32843572
mAb_11814	0	0.238009517	0.079977889	0.116666667	0.07424828	0.05914571	0.101042119	0.136	0.05136796	0.025522241	0.080583787	0.083	0.048375603	0.220301297	0.085696712	0.082333333	0.05953283	5.00E-16	0.089456517	0.09	0.3365754	0.022678001	0.133282768	0.122	0.24726897	2.57E-12	0.051735445	0.076	0.03728512	0.101062966	0.130097802	0.0868	0.3370705	0.202618175	0.350673134	0.076	0.33052796
mAb_11818	0	0.244379036	0.115501754	0.157666667	0.12706316	0.039897529	0.081015742	0.062666667	0.04978434	0.025519858	0.086415993	0.09	0.05123577	0.217500213	0.062779554	0.070333333	0.04678996	2.68E-18	0.052423693	0.05	0.33873504	0.015326745	0.077440764	0.054	0.22719383	3.81E-15	0.098148909	0.082	0.04644445	0.078619677	0.135949248	0.0488	0.32478878	0.202618175	0.350673134	0.054	0.32784018
mAb_11824	0	0.221810955	0.062957278	0.105666667	0.0603832	0.035326606	0.069687578	0.022666667	0.029555771	0.010512318	0.051503719	0.009333333	0.02211166	0.212370591	0.077957381	0.048666667	0.029347962	1.19E-18	0.06269059	0.014	0.33372432	0.012418933	0.060935086	0.021	0.21645361	1.42E-17	0.042035527	0.0084	0.017403107	0.037497046	0.113641929	0.0396	0.3259317	0.203826402	0.350673134	0.02	0.32612774
mAb_11825	0	0.233456451	0.136278271	0.161	0.12619992	0.047122559	0.077649664	0.073333333	0.037933856	0.013917352	0.073441938	0.072333333	0.0455956	0.234291217	0.090906761	0.102666667	0.060733512	6.81E-16	0.101388562	0.096	0.34308442	0.03063198	0.107120007	0.079	0.23800813	1.11E-15	0.10126728	0.0808	0.04299557	0.050576384	0.13795169	0.0928	0.32788897	0.312251601	0.350673134	0.116	0.3600842
mAb_11828	0	0.373399926	0.174334115	0.295	0.20157596	0.059579173	0.11068271	0.043333333	0.06323113	0.025431765	0.106328924	0.106	0.068416804	0.227054516	0.083523664	0.076	0.06782454	1.27E-10	0.134829794	0.146	0.3370489	0.04670348	0.126450113	0.052	0.23278002	6.72E-14	0.142004256	0.126	0.08641019	0.083164408	0.191918747	0.1028	0.38784176	0.244965396	0.381327132	0.162	0.38308805
mAb_11829	0	0.318200169	0.186734324	0.247	0.2577415	0.044196903	0.124433568	0.036666667	0.04834839	0.018013072	0.111944296	0.057666667	0.05509367	0.209720166	0.055667844	0.043333333	0.056301687	2.38E-17	0.067148816	0.032	0.3329878	0.038653293	0.149484018	0.056	0.24834384	1.89E-14	0.116660646	0.0772	0.07736674	0.095760965	0.188038084	0.0508	0.34717128	0.228075196	0.381327132	0.038	0.34585682
mAb_11830	0	0.272972221	0.093458888	0.123333333	0.07278415	0.045529501	0.100609845	0.050666667	0.04686045	0.029386754	0.088923082	0.108666667	0.06939293	0.233021433	0.107960567	0.086333333	0.07121575	4.18E-16	0.098826022	0.05	0.34216273	0.009985973	0.099828193	0.058	0.24230355	1.21E-15	0.095020787	0.0972	0.075064525	0.047233094	0.150127052	0.076	0.35423273	0.206322983	0.370897703	0.054	0.33508834
mAb_11833	0	0.223360143	0.083809362	0.08	0.07439384	0.028785525	0.054223271	0.022	0.030527111	0.012859152	0.063639418	0.042	0.030052353	0.21294208	0.076392687	0.039333333	0.037430964	7.03E-18	0.05302356	0.032	0.33024797	0.011003105	0.055940848	0.02	0.21366811	3.59E-17	0.040161438	0.0388	0.021288684	0.034700091	0.130097802	0.0484	0.32472864	0.202618175	0.350673134	0.032	0.32784018
mAb_11839	1	0.304263014	0.165765681	0.176	0.1112005	0.070904638	0.126100607	0.128666667	0.08860696	0.027029517	0.135016146	0.079666667	0.06814478	0.264787167	0.116245842	0.120333333	0.058549933	4.69E-18	0.058040533	0.042	0.33459944	0.061147438	0.171110434	0.125	0.26496172	5.73E-13	0.087662254	0.0852	0.06509562	0.117353739	0.229701906	0.1264	0.3604937	0.230954961	0.384189305	0.058	0.3391416
mAb_11843	0	0.306661775	0.248837149	0.302666667	0.25976837	0.0756025	0.136059243	0.178	0.07669731	0.088923276	0.190908349	0.303	0.15421844	0.304397602	0.255195713	0.254666667	0.12846401	1.16E-08	0.314660896	0.278	0.4225138	0.027810281	0.193115125	0.167	0.28526732	7.24E-08	0.200266046	0.3116	0.19750646	0.097007214	0.316498042	0.2448	0.40964106	0.27677808	0.47084173	0.288	0.43021363
mAb_11858	0	0.274668987	0.13691804	0.099	0.14235531	0.051464542	0.206171555	0.141333333	0.101253055	0.034641719	0.17858121	0.15	0.0963781	0.295756434	0.144383937	0.205	0.11397174	5.43E-16	0.107683733	0.126	0.35716802	0.013798548	0.127491723	0.153	0.26718718	6.27E-14	0.127751585	0.1612	0.100281745	0.091622604	0.205345009	0.1868	0.3710517	0.206296282	0.375989452	0.148	0.3755767
mAb_11864	0	0.220164732	0.073375284	0.052333333	0.043029238	0.033357649	0.060332965	0.025333333	0.025824858	0.011370582	0.054408207	0.025	0.023825528	0.217647823	0.052729355	0.044	0.040905993	1.44E-17	0.046637587	0.058	0.3314327	0.011726532	0.063170659	0.018	0.21427475	5.50E-18	0.053422453	0.0272	0.019351594	0.03527681	0.136322497	0.0396	0.3257351	0.202618175	0.350673134	0.04	0.32784018
mAb_11877	0	0.400958965	0.388885216	0.368666667	0.40125093	0.302335747	0.431161274	0.383333333	0.36605605	0.327856746	0.388323817	0.432	0.4836293	0.398458645	0.46756536	0.310666667	0.28572786	1.92E-08	0.401958995	0.35	0.44337487	0.402624603	0.466753457	0.349	0.40696934	0.010315356	0.454431909	0.4188	0.39941052	0.259065707	0.487411537	0.2984	0.47794294	0.362513337	0.462374291	0.366	0.4398848
mAb_11879	0	0.370293439	0.387862541	0.33	0.3188138	0.177125795	0.26376671	0.284666667	0.16718021	0.115618784	0.39723498	0.267333333	0.25970224	0.35286132	0.32306791	0.297	0.17040879	1.36E-08	0.511415433	0.326	0.5478154	0.146561008	0.239169319	0.299	0.35486856	3.57E-10	0.302945676	0.2864	0.20079976	0.125556276	0.35170575	0.2696	0.4012881	0.6089517	0.573825428	0.334	0.55592644
mAb_11882	0	0.307569484	0.243189055	0.228	0.21367185	0.182256077	0.285323005	0.237333333	0.17129081	0.104703683	0.30835801	0.274333333	0.20623507	0.359463086	0.310513118	0.333333333	0.27385193	2.10E-09	0.356547561	0.33	0.43777877	0.065179911	0.259284106	0.209	0.29808474	4.35E-09	0.335618189	0.2832	0.23713058	0.153867575	0.287360186	0.3076	0.39165258	0.271160975	0.40470446	0.268	0.38765645
mAb_11883	0	0.368677481	0.387620208	0.306	0.29234084	0.086217571	0.20275047	0.208	0.07786442	0.053453448	0.202005775	0.288666667	0.14277197	0.301883959	0.189462818	0.163666667	0.12254232	8.97E-19	0.215380708	0.192	0.37588057	0.03422937	0.146004731	0.215	0.31379765	2.74E-12	0.201696016	0.2552	0.13727418	0.100617761	0.297631288	0.1628	0.36318398	0.286991964	0.437373613	0.17	0.38828152
mAb_11889	1	0.247093916	0.160279905	0.157	0.12142116	0.121839096	0.255872058	0.281333333	0.16978098	0.046839881	0.179670046	0.171666667	0.093673706	0.33538763	0.247104263	0.276	0.16962777	1.75E-08	0.313356221	0.322	0.44424075	0.065294585	0.222771096	0.249	0.26738718	3.76E-15	0.176548262	0.142	0.11029025	0.079146056	0.212947723	0.2012	0.35939196	0.227810496	0.373681365	0.266	0.3441387
mAb_11890	1	0.51492227	0.700160409	0.538333333	0.7461694	0.810257822	0.77257146	0.726666667	0.80983937	0.804875016	0.720939211	0.675666667	0.7651146	0.542928807	0.756394606	0.605666667	0.6990971	0.999983984	0.753297779	0.65	0.5642074	0.924273503	0.786355147	0.773	0.7009755	0.999999847	0.774250991	0.686	0.78068477	0.774944367	0.693437835	0.622	0.6005092	0.680787839	0.602601763	0.694	0.616435
mAb_11901	0	0.44884816	0.392299941	0.565666667	0.42401853	0.136582292	0.261243903	0.173333333	0.15681387	0.092319949	0.244235966	0.263666667	0.21082081	0.294326162	0.284731579	0.226	0.17880769	1.67E-11	0.256282024	0.222	0.40205565	0.087172781	0.274088575	0.157	0.2984486	6.06E-09	0.300235843	0.2692	0.26118535	0.284580972	0.384327711	0.2284	0.43941748	0.413146417	0.491489031	0.27	0.4593905
mAb_11912	1	0.559527789	0.638508993	0.571333333	0.61057514	0.352229093	0.344195301	0.359333333	0.32274407	0.241231678	0.369703028	0.381333333	0.2194938	0.451509614	0.5644383	0.466666667	0.46024835	0.381059411	0.467368238	0.502	0.48663667	0.325662669	0.531553827	0.426	0.46308714	0.114990923	0.566247505	0.452	0.39835146	0.664921912	0.686522628	0.5012	0.5600973	0.663938866	0.602601763	0.518	0.5986711
mAb_11915	0	0.298024922	0.247747765	0.252	0.25380963	0.160385436	0.334667215	0.258666667	0.2642956	0.117842922	0.197932883	0.279333333	0.21232906	0.329980144	0.252437167	0.257333333	0.18697247	4.08E-09	0.310025028	0.284	0.44440475	0.043794714	0.272561188	0.199	0.2898744	9.79E-11	0.244178417	0.2508	0.1491155	0.111234373	0.236614934	0.2052	0.36052215	0.309315155	0.40470446	0.272	0.37065935
mAb_11920	1	0.595992255	0.662405399	0.678	0.6262456	0.623864521	0.470208643	0.491333333	0.45169836	0.684375651	0.528030303	0.542666667	0.6401318	0.50304661	0.598017253	0.538	0.6050362	0.99997053	0.660266086	0.598	0.56604254	0.761331856	0.689880927	0.571	0.6142348	0.999999849	0.716644738	0.6288	0.65926814	0.86229189	0.668209064	0.5808	0.60088867	0.683854159	0.595071933	0.7	0.6024849
mAb_11922	0	0.339614308	0.280540781	0.236333333	0.19483733	0.097535778	0.246447294	0.115333333	0.11068527	0.131034003	0.295332749	0.260333333	0.16626725	0.296289054	0.241400048	0.175333333	0.17586298	9.35E-13	0.338833358	0.212	0.39064276	0.079434514	0.292342041	0.121	0.2950304	1.71E-06	0.299228151	0.278	0.19032803	0.133263015	0.343675607	0.174	0.38603282	0.284154023	0.426588994	0.22	0.385936
mAb_11928	0	0.573776825	0.674011239	0.641333333	0.6745073	0.473886353	0.561145116	0.53	0.5600196	0.580075562	0.590455629	0.509	0.55997497	0.447651887	0.604858944	0.504333333	0.57176703	0.407497525	0.645479778	0.552	0.5405971	0.674594318	0.688748571	0.563	0.6167921	0.966173888	0.589232571	0.5204	0.50177366	0.643174095	0.670579379	0.5616	0.5981502	0.628640062	0.595019237	0.602	0.59416366
mAb_11929	0	0.369008254	0.38140974	0.349666667	0.38403505	0.366573563	0.340882676	0.412	0.27401692	0.1965098	0.331204325	0.254666667	0.2413674	0.348664126	0.361749209	0.298	0.29426968	1.98E-10	0.328002354	0.204	0.4268199	0.124446525	0.277976888	0.412	0.37361923	2.60E-10	0.319113739	0.2432	0.21932551	0.202991595	0.330737061	0.2848	0.41952723	0.294732801	0.410311011	0.252	0.40768853
mAb_11933	0	0.509455105	0.561000191	0.525	0.72464734	0.329036227	0.393869906	0.308666667	0.31785506	0.526613146	0.433416567	0.461333333	0.52794564	0.368501037	0.377790174	0.425	0.42575863	3.18E-07	0.235002995	0.322	0.41552958	0.306959686	0.454504666	0.317	0.4207884	0.999990541	0.547750678	0.4788	0.6038775	0.795244896	0.461387211	0.4436	0.51860553	0.577748019	0.414917841	0.338	0.46269986
mAb_11934	0	0.389257922	0.389757178	0.329	0.36185366	0.214162823	0.310542787	0.236666667	0.20686087	0.470243107	0.393359527	0.451666667	0.4014732	0.402598521	0.352862054	0.337666667	0.3331458	2.32E-05	0.36680776	0.448	0.49414426	0.193572135	0.312777137	0.24	0.34482288	0.147818538	0.355225027	0.4564	0.4102694	0.285292097	0.332836115	0.3544	0.459583	0.369771288	0.430083523	0.42	0.44726524
mAb_11938	1	0.634903967	0.78824356	0.83	0.8399837	0.620629835	0.756696732	0.618	0.72426176	0.806006465	0.724587082	0.703333333	0.73798776	0.572876459	0.757101972	0.640333333	0.7860193	0.999999969	0.837217143	0.654	0.60384715	0.893995173	0.786916642	0.691	0.7056402	0.999999999	0.743437582	0.7556	0.82385284	0.851201159	0.733974242	0.6808	0.61300206	0.597889841	0.596849532	0.732	0.6335865
mAb_11942	0	0.252791581	0.197418285	0.187666667	0.19593798	0.132610853	0.294215109	0.229333333	0.18888387	0.084820953	0.268688176	0.258666667	0.16404201	0.331889701	0.172401343	0.287666667	0.12120134	1.80E-08	0.211904306	0.27	0.43856028	0.041624811	0.193863683	0.187	0.275313	4.35E-09	0.191823416	0.2364	0.18394087	0.059631197	0.187654192	0.2348	0.3507643	0.23249908	0.386330004	0.25	0.35449317
mAb_11943	0	0.402246768	0.354165524	0.241333333	0.34542435	0.169808552	0.314113685	0.252	0.24273981	0.20640132	0.328865778	0.273	0.2285583	0.336733101	0.316922607	0.259	0.20565578	5.96E-09	0.306222466	0.286	0.39834028	0.202808829	0.319796039	0.237	0.42869362	0.000817027	0.456687985	0.278	0.37259147	0.403317992	0.529338124	0.3012	0.44112208	0.470986593	0.491489031	0.32	0.45766112
mAb_11944	1	0.303409365	0.37614792	0.302333333	0.3126926	0.163853965	0.41787373	0.444	0.34720543	0.697552133	0.635205396	0.527666667	0.68547153	0.523977669	0.546942251	0.513666667	0.5724583	0.909111566	0.606893377	0.542	0.5440668	0.089260255	0.300822829	0.372	0.3318896	1.32E-06	0.40090216	0.386	0.4416408	0.238529741	0.273100646	0.376	0.40956503	0.260460648	0.376007788	0.402	0.3987381
mAb_11953	1	0.484134525	0.650914447	0.396333333	0.59790266	0.555705704	0.666224559	0.491333333	0.69073224	0.508893011	0.499692187	0.447333333	0.41136014	0.484021272	0.553199524	0.460666667	0.40081936	0.930905974	0.559380783	0.544	0.4963973	0.781604793	0.744916992	0.531	0.6354435	0.998667226	0.578953057	0.5272	0.639678	0.691324606	0.630408752	0.4996	0.5279262	0.47497787	0.595071933	0.574	0.5748422
mAb_11956	0	0.287242283	0.256871576	0.101666667	0.17864981	0.117555167	0.22673615	0.214	0.18187669	0.024110238	0.112461711	0.101666667	0.06583361	0.323395791	0.157857314	0.256333333	0.11967395	1.08E-11	0.248037749	0.19	0.38100603	0.103402716	0.240965473	0.191	0.26937336	1.83E-15	0.132850956	0.1	0.07809083	0.112178983	0.270390677	0.22	0.4009883	0.229211326	0.373681365	0.186	0.36826208
mAb_11960	1	0.267071119	0.246868605	0.254333333	0.20063438	0.468013486	0.413517391	0.393333333	0.40625647	0.333528971	0.478011798	0.393	0.49263728	0.495688122	0.430160398	0.504	0.43910393	0.692546123	0.54947874	0.532	0.5072573	0.117229556	0.293153707	0.332	0.29223454	7.09E-10	0.352509526	0.3252	0.2697044	0.16265281	0.353313633	0.3468	0.39333668	0.286407823	0.389715342	0.436	0.42313814
mAb_11963	0	0.491479415	0.675968401	0.426666667	0.56968427	0.278208217	0.568525607	0.483333333	0.5883778	0.722952464	0.633843122	0.589666667	0.58316636	0.56233388	0.676618645	0.575	0.64501405	0.999869631	0.767388718	0.682	0.5665953	0.485044578	0.617736689	0.532	0.5631298	0.998295483	0.761760876	0.6316	0.6519197	0.589301887	0.721947091	0.616	0.57615453	0.596574733	0.602601763	0.694	0.6218875
mAb_11968	1	0.344742792	0.304396202	0.201333333	0.29421675	0.191924912	0.32758127	0.24	0.2246018	0.099801863	0.316563262	0.258666667	0.23727578	0.324488996	0.314262199	0.254666667	0.20020714	3.50E-10	0.342895685	0.256	0.41146913	0.102363788	0.338546538	0.209	0.37353104	2.93E-09	0.280123518	0.284	0.2921219	0.174154589	0.345341011	0.2644	0.4123237	0.290603975	0.410565488	0.256	0.39871687
mAb_11975	1	0.597240959	0.649154871	0.645333333	0.6682187	0.619726927	0.550502779	0.508	0.5295697	0.677369722	0.617160752	0.573	0.6142923	0.538059419	0.599782304	0.546666667	0.56099665	0.198564382	0.521232962	0.516	0.5364049	0.729867106	0.70422639	0.6	0.64578384	0.999996247	0.752003221	0.6624	0.71131164	0.744279563	0.684294139	0.6116	0.5618493	0.622905116	0.572973054	0.566	0.6171153
mAb_11980	0	0.387894545	0.402030926	0.422333333	0.36351043	0.130046449	0.316960428	0.27	0.23639838	0.139679733	0.298344353	0.233	0.19972429	0.411430804	0.395833583	0.369333333	0.32555985	9.07E-09	0.357534571	0.308	0.4732591	0.151708199	0.328260498	0.318	0.41348368	1.16E-06	0.284049435	0.2536	0.2516562	0.415173444	0.341420611	0.3592	0.46546188	0.38425782	0.444771672	0.306	0.4325491
mAb_11985	1	0.310970183	0.264033527	0.244666667	0.2453332	0.516232725	0.662129639	0.500666667	0.6225172	0.359926766	0.477915903	0.375333333	0.41963568	0.38867969	0.312015432	0.421666667	0.38736874	0.018616444	0.745425648	0.46	0.49948847	0.378158455	0.357119732	0.454	0.3848272	7.19E-09	0.294999925	0.2908	0.23923102	0.205418643	0.318669368	0.3248	0.36171114	0.264086575	0.389715342	0.33	0.35936868
mAb_11990	0	0.298957651	0.226707951	0.195333333	0.194432	0.137682674	0.227797113	0.17	0.1433497	0.084835441	0.27769109	0.233	0.172179	0.314137424	0.245750022	0.181666667	0.158512	7.13E-10	0.244450152	0.244	0.3853311	0.073614167	0.171593141	0.149	0.25675747	1.60E-12	0.238406408	0.22	0.19608435	0.094297891	0.23763197	0.1676	0.38128665	0.39602348	0.40470446	0.24	0.38680068
mAb_11991	0	0.242643459	0.1397046	0.134	0.10287257	0.090933185	0.196832257	0.195333333	0.13734241	0.031158679	0.137973923	0.111333333	0.06405322	0.317696535	0.247122578	0.200333333	0.10695002	4.03E-06	0.373530581	0.366	0.40119022	0.03738314	0.174296995	0.162	0.28427634	2.23E-13	0.165443206	0.1012	0.075327486	0.07789088	0.209391763	0.1556	0.3481143	0.317026108	0.391838356	0.282	0.3790932
mAb_11999	1	0.703807185	0.873511179	0.820666667	0.87497914	0.843309443	0.699231163	0.696	0.7855773	0.906722545	0.704668169	0.648666667	0.7982512	0.500635001	0.699395715	0.597	0.768593	0.999999997	0.780135427	0.64	0.57431656	0.97173919	0.804085984	0.721	0.64519376	1	0.845033775	0.7124	0.89924943	0.921345371	0.7649378	0.6676	0.59307826	0.669739121	0.595071933	0.71	0.6008293
